state_name,year,convicts_admitted,habitual_offenders,recidiv_ratio,CST-prop-OBC-Female,CST-prop-Others-Female,CST-prop-SC-Female,CST-prop-ST-Female,CST-prop-OBC-Male,CST-prop-Others-Male,CST-prop-SC-Male,CST-prop-ST-Male,SP-prop-life-Female-age_18_30_years,SP-prop-light-Female-age_18_30_years,SP-prop-long-Female-age_18_30_years,SP-prop-med-Female-age_18_30_years,SP-prop-life-Male-age_18_30_years,SP-prop-light-Male-age_18_30_years,SP-prop-long-Male-age_18_30_years,SP-prop-med-Male-age_18_30_years,SP-prop-life-Female-age_30_50_years,SP-prop-light-Female-age_30_50_years,SP-prop-long-Female-age_30_50_years,SP-prop-med-Female-age_30_50_years,SP-prop-life-Male-age_30_50_years,SP-prop-light-Male-age_30_50_years,SP-prop-long-Male-age_30_50_years,SP-prop-med-Male-age_30_50_years,SP-prop-life-Female-age_50_above,SP-prop-light-Female-age_50_above,SP-prop-long-Female-age_50_above,SP-prop-med-Female-age_50_above,SP-prop-life-Male-age_50_above,SP-prop-light-Male-age_50_above,SP-prop-long-Male-age_50_above,SP-prop-med-Male-age_50_above,EDUC-prop-Below Class X-Female,EDUC-prop-Class X and above but below graduate-Female,EDUC-prop-Graduate-Female,EDUC-prop-Holding technical degree/diploma etc-Female,EDUC-prop-Illiterate-Female,EDUC-prop-Post-Graduate-Female,EDUC-prop-Below Class X-Male,EDUC-prop-Class X and above but below graduate-Male,EDUC-prop-Graduate-Male,EDUC-prop-Holding technical degree/diploma etc-Male,EDUC-prop-Illiterate-Male,EDUC-prop-Post-Graduate-Male,REL-prop-Christian-Female,REL-prop-Hindu-Female,REL-prop-Muslim-Female,REL-prop-Others-Female,REL-prop-Sikh-Female,REL-prop-Christian-Male,REL-prop-Hindu-Male,REL-prop-Muslim-Male,REL-prop-Others-Male,REL-prop-Sikh-Male,IPC-prop-Business-Total 16-18 years,IPC-prop-Sexual-Total 16-18 years,IPC-prop-Theft-Total 16-18 years,IPC-prop-Unknown-Total 16-18 years,IPC-prop-Violent-Total 16-18 years,IPC-prop-Business-Total 18-30 years,IPC-prop-Sexual-Total 18-30 years,IPC-prop-Theft-Total 18-30 years,IPC-prop-Unknown-Total 18-30 years,IPC-prop-Violent-Total 18-30 years,IPC-prop-Business-Total 30-50 years,IPC-prop-Sexual-Total 30-50 years,IPC-prop-Theft-Total 30-50 years,IPC-prop-Unknown-Total 30-50 years,IPC-prop-Violent-Total 30-50 years,IPC-prop-Business-Total Above 50 years,IPC-prop-Sexual-Total Above 50 years,IPC-prop-Theft-Total Above 50 years,IPC-prop-Unknown-Total Above 50 years,IPC-prop-Violent-Total Above 50 years,JWP-prop-Borstal School,JWP-prop-Central Jail,JWP-prop-District Jail,JWP-prop-Open Jail,JWP-prop-Others,JWP-prop-Special Jail,JWP-prop-Sub_Jail,JWP-prop-Women Jail,elementary_education,adult_education,higher_education,computer_course,inmates_trained,financial_assistance_provided,rehabilitated,legal_aid_provided,incidence,injured,killed,pop_2011,area,region,dens
Mizoram,2009,2805,321,0.1144385026737968,0.0,0.0,0.0056657223796034,0.025495750708215296,0.0028328611898017,0.0169971671388102,0.042492917847025496,0.9065155807365439,0.0,0.019830028328611898,0.0,0.0,0.019830028328611898,0.29461756373937675,0.031161473087818695,0.3597733711048159,0.0,0.0113314447592068,0.0,0.0,0.0113314447592068,0.13314447592067988,0.019830028328611898,0.0764872521246459,0.0,0.0,0.0,0.0,0.0,0.014164305949008499,0.0,0.0084985835694051,0.0113314447592068,0.0113314447592068,0.0,0.0,0.0084985835694051,0.0,0.40226628895184136,0.45042492917847027,0.0113314447592068,0.0,0.1048158640226629,0.0,0.031161473087818695,0.0,0.0,0.0,0.0,0.9320113314447592,0.0113314447592068,0.025495750708215296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07659574468085106,0.5148936170212766,0.05531914893617021,0.07234042553191489,0.0,0.059574468085106386,0.13191489361702127,0.029787234042553193,0.03404255319148936,0.0,0.00851063829787234,0.01702127659574468,0.0,0.0,0.0,0.5722379603399433,0.42776203966005666,0.0,0.0,0.0,0.0,0.0,4,0,0,0,55.0,0,0,0,0,0,0,1091014,21081,Northeastern,51.7534272567715
Mizoram,2010,2278,169,0.07418788410886742,0.0,0.0,0.0,0.04656319290465632,0.0,0.0,0.013303769401330377,0.9401330376940134,0.0,0.0066518847006651885,0.0,0.004434589800443459,0.015521064301552107,0.30598669623059865,0.06430155210643015,0.18403547671840353,0.0,0.028824833702882482,0.0,0.0066518847006651885,0.017738359201773836,0.19955654101995565,0.03991130820399113,0.10643015521064302,0.0,0.0,0.0,0.0,0.0,0.008869179600886918,0.0,0.011086474501108648,0.04434589800443459,0.0022172949002217295,0.0,0.0,0.0,0.0,0.43680709534368073,0.43458980044345896,0.04656319290465632,0.0,0.03547671840354767,0.0,0.04656319290465632,0.0,0.0,0.0,0.0,0.8802660753880266,0.03325942350332594,0.03991130820399113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025454545454545455,0.07272727272727272,0.4218181818181818,0.03272727272727273,0.08,0.03272727272727273,0.09090909090909091,0.14545454545454545,0.0036363636363636364,0.06909090909090909,0.0,0.01818181818181818,0.0,0.0,0.007272727272727273,0.0,0.6407982261640798,0.35920177383592017,0.0,0.0,0.0,0.0,0.0,0,65,0,0,57.0,23,12,318,0,0,0,1091014,21081,Northeastern,51.7534272567715
Mizoram,2011,1884,155,0.08227176220806794,0.0,0.0,0.005235602094240838,0.04712041884816754,0.0,0.0,0.002617801047120419,0.9450261780104712,0.0,0.02617801047120419,0.002617801047120419,0.005235602094240838,0.002617801047120419,0.42670157068062825,0.02617801047120419,0.193717277486911,0.0,0.01832460732984293,0.0,0.0,0.007853403141361256,0.10471204188481675,0.04450261780104712,0.07591623036649214,0.0,0.0,0.0,0.0,0.002617801047120419,0.034031413612565446,0.0,0.028795811518324606,0.04450261780104712,0.007853403141361256,0.0,0.0,0.0,0.0,0.7643979057591623,0.0968586387434555,0.020942408376963352,0.0,0.06544502617801047,0.0,0.04712041884816754,0.002617801047120419,0.002617801047120419,0.0,0.0,0.8507853403141361,0.049738219895287955,0.04712041884816754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026415094339622643,0.05660377358490566,0.4830188679245283,0.011320754716981131,0.09433962264150944,0.033962264150943396,0.03773584905660377,0.09056603773584905,0.0037735849056603774,0.07924528301886792,0.0,0.045283018867924525,0.026415094339622643,0.0,0.011320754716981131,0.0,0.5942408376963351,0.40575916230366493,0.0,0.0,0.0,0.0,0.0,0,40,4,0,43.0,22,15,400,0,0,0,1091014,21081,Northeastern,51.7534272567715
Mizoram,2012,2122,218,0.10273327049952875,0.0,0.0,0.0,0.02821316614420063,0.0,0.003134796238244514,0.034482758620689655,0.9341692789968652,0.0,0.012539184952978056,0.0,0.0,0.05329153605015674,0.19122257053291536,0.06269592476489028,0.13166144200626959,0.0,0.012539184952978056,0.0,0.003134796238244514,0.03134796238244514,0.22884012539184953,0.11912225705329153,0.08463949843260188,0.0,0.0,0.0,0.0,0.006269592476489028,0.003134796238244514,0.034482758620689655,0.025078369905956112,0.02821316614420063,0.0,0.0,0.0,0.0,0.0,0.768025078369906,0.12225705329153605,0.012539184952978056,0.0,0.06583072100313479,0.003134796238244514,0.02821316614420063,0.0,0.0,0.0,0.0,0.9153605015673981,0.03761755485893417,0.018808777429467086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032258,0.07661290322580645,0.2620967741935484,0.024193548387096774,0.10483870967741936,0.004032258064516129,0.15725806451612903,0.14919354838709678,0.016129032258064516,0.13709677419354838,0.0,0.036290322580645164,0.0,0.0,0.024193548387096774,0.0,0.5705329153605015,0.42946708463949845,0.0,0.0,0.0,0.0,0.0,0,20,0,0,75.0,15,0,223,1,0,0,1091014,21081,Northeastern,51.7534272567715
Mizoram,2013,2540,491,0.19330708661417323,0.0,0.0,0.0,0.01951219512195122,0.0,0.0,0.012195121951219513,0.9682926829268292,0.0,0.004878048780487805,0.0,0.0024390243902439024,0.04390243902439024,0.2073170731707317,0.05609756097560976,0.0951219512195122,0.0,0.00975609756097561,0.0,0.0,0.03902439024390244,0.2634146341463415,0.11463414634146342,0.08780487804878048,0.0,0.0024390243902439024,0.0,0.0,0.012195121951219513,0.01707317073170732,0.03414634146341464,0.00975609756097561,0.014634146341463415,0.0024390243902439024,0.0,0.0,0.0024390243902439024,0.0,0.7097560975609756,0.17073170731707318,0.02195121951219512,0.0,0.07804878048780488,0.0,0.01951219512195122,0.0,0.0,0.0,0.0,0.9317073170731708,0.026829268292682926,0.01707317073170732,0.004878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0058997050147492625,0.0943952802359882,0.20648967551622419,0.02359882005899705,0.0943952802359882,0.008849557522123894,0.16519174041297935,0.17404129793510326,0.05604719764011799,0.09734513274336283,0.0,0.038348082595870206,0.0058997050147492625,0.0029498525073746312,0.02654867256637168,0.0,0.5463414634146342,0.45365853658536587,0.0,0.0,0.0,0.0,0.0,0,25,18,0,62.0,25,30,197,0,0,0,1091014,21081,Northeastern,51.7534272567715
Nagaland,2004,73,0,0.0,0.0,0.0,0.0,0.006211180124223602,0.0,0.006211180124223602,0.049689440993788817,0.937888198757764,0.0,0.0,0.0,0.0,0.006211180124223602,0.0,0.13664596273291926,0.10559006211180125,0.0,0.0,0.006211180124223602,0.0,0.031055900621118012,0.0,0.37267080745341613,0.21739130434782608,0.0,0.0,0.0,0.0,0.024844720496894408,0.0,0.08695652173913043,0.012422360248447204,0.006211180124223602,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,0.38509316770186336,0.062111801242236024,0.0,0.06832298136645963,0.0,0.0,0.0,0.006211180124223602,0.0,0.0,0.6956521739130435,0.062111801242236024,0.18633540372670807,0.049689440993788817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1794871794871795,0.0,0.1623931623931624,0.1282051282051282,0.017094017094017096,0.28205128205128205,0.0,0.1111111111111111,0.042735042735042736,0.0,0.05982905982905983,0.0,0.017094017094017096,0.0,0.6459627329192547,0.09937888198757763,0.0,0.0,0.0,0.2546583850931677,0.0,0,0,0,0,123.0,0,0,0,3,11,1,1980602,16579,Northeastern,119.46450328729115
Nagaland,2005,44,0,0.0,0.0,0.017094017094017096,0.0,0.017094017094017096,0.0,0.24786324786324787,0.0,0.717948717948718,0.0,0.008547008547008548,0.0,0.008547008547008548,0.0,0.07692307692307693,0.017094017094017096,0.2564102564102564,0.0,0.0,0.0,0.017094017094017096,0.02564102564102564,0.017094017094017096,0.23076923076923078,0.1794871794871795,0.0,0.0,0.0,0.0,0.017094017094017096,0.0,0.1282051282051282,0.017094017094017096,0.017094017094017096,0.017094017094017096,0.0,0.0,0.0,0.0,0.5982905982905983,0.23076923076923078,0.042735042735042736,0.0,0.09401709401709402,0.0,0.03418803418803419,0.0,0.0,0.0,0.0,0.7606837606837606,0.02564102564102564,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0970873786407767,0.009708737864077669,0.22330097087378642,0.0,0.019417475728155338,0.14563106796116504,0.009708737864077669,0.24271844660194175,0.0,0.06796116504854369,0.0,0.0,0.13592233009708737,0.0,0.04854368932038835,0.0,0.7264957264957265,0.1282051282051282,0.0,0.0,0.0,0.1452991452991453,0.0,0,0,0,0,310.0,0,0,0,0,0,0,1980602,16579,Northeastern,119.46450328729115
Nagaland,2007,32,23,0.71875,0.009900990099009901,0.0,0.0,0.04950495049504951,0.06930693069306931,0.0,0.15841584158415842,0.7128712871287128,0.0,0.0,0.009900990099009901,0.019801980198019802,0.019801980198019802,0.0297029702970297,0.15841584158415842,0.16831683168316833,0.0,0.009900990099009901,0.0,0.019801980198019802,0.04950495049504951,0.0,0.2079207920792079,0.16831683168316833,0.0,0.0,0.0,0.0,0.0,0.0,0.0297029702970297,0.07920792079207921,0.019801980198019802,0.0297029702970297,0.0,0.0,0.009900990099009901,0.0,0.39603960396039606,0.3069306930693069,0.039603960396039604,0.0,0.19801980198019803,0.0,0.04950495049504951,0.0,0.009900990099009901,0.0,0.0,0.6435643564356436,0.04950495049504951,0.22772277227722773,0.0,0.019801980198019802,0.0,0.0,0.01639344262295082,0.0,0.0,0.03278688524590164,0.04918032786885246,0.14754098360655737,0.0,0.16393442622950818,0.0,0.06557377049180328,0.21311475409836064,0.0,0.16393442622950818,0.0,0.0,0.04918032786885246,0.0,0.09836065573770492,0.0,0.7029702970297029,0.09900990099009901,0.0,0.0,0.0,0.19801980198019803,0.0,0,0,0,0,121.0,0,0,0,0,0,0,1980602,16579,Northeastern,119.46450328729115
Nagaland,2008,51,13,0.2549019607843137,0.0125,0.0,0.0,0.025,0.3875,0.0375,0.03125,0.50625,0.0,0.0,0.00625,0.0,0.0125,0.05625,0.15,0.125,0.0,0.01875,0.00625,0.00625,0.03125,0.025,0.16875,0.19375,0.0,0.0,0.0,0.0,0.0,0.03125,0.04375,0.125,0.0375,0.0,0.0,0.0,0.0,0.0,0.6375,0.15625,0.0,0.0,0.16875,0.0,0.01875,0.0,0.0125,0.00625,0.0,0.45625,0.06875,0.35625,0.08125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.22321428571428573,0.03571428571428571,0.0625,0.0,0.008928571428571428,0.25,0.0,0.15178571428571427,0.0,0.017857142857142856,0.08928571428571429,0.08928571428571429,0.05357142857142857,0.0,0.5875,0.225,0.0,0.0,0.0,0.1875,0.0,0,0,0,0,119.0,0,0,0,0,0,0,1980602,16579,Northeastern,119.46450328729115
Nagaland,2009,72,18,0.25,0.0,0.0,0.0,0.012987012987012988,0.11688311688311688,0.03896103896103896,0.24025974025974026,0.5909090909090909,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.045454545454545456,0.16883116883116883,0.0,0.0,0.012987012987012988,0.0,0.07792207792207792,0.19480519480519481,0.11688311688311688,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.025974025974025976,0.012987012987012988,0.025974025974025976,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.38311688311688313,0.3181818181818182,0.05194805194805195,0.0,0.23376623376623376,0.0,0.012987012987012988,0.0,0.0,0.0,0.0,0.5714285714285714,0.24675324675324675,0.13636363636363635,0.01948051948051948,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.015873015873015872,0.24603174603174602,0.015873015873015872,0.10317460317460317,0.015873015873015872,0.03968253968253968,0.29365079365079366,0.023809523809523808,0.15873015873015872,0.0,0.007936507936507936,0.047619047619047616,0.015873015873015872,0.007936507936507936,0.0,0.6168831168831169,0.2077922077922078,0.0,0.0,0.0,0.17532467532467533,0.0,0,0,0,0,41.0,0,0,0,0,0,0,1980602,16579,Northeastern,119.46450328729115
Nagaland,2010,21,13,0.6190476190476191,0.0,0.0,0.006134969325153374,0.018404907975460124,0.09815950920245399,0.03067484662576687,0.25153374233128833,0.5950920245398773,0.0,0.018404907975460124,0.0,0.0,0.018404907975460124,0.25766871165644173,0.06134969325153374,0.2147239263803681,0.0,0.006134969325153374,0.0,0.0,0.0,0.13496932515337423,0.03067484662576687,0.07975460122699386,0.0,0.0,0.0,0.0,0.0,0.11042944785276074,0.03067484662576687,0.03680981595092025,0.024539877300613498,0.0,0.0,0.0,0.0,0.0,0.39263803680981596,0.36809815950920244,0.06134969325153374,0.0,0.15337423312883436,0.0,0.018404907975460124,0.0,0.006134969325153374,0.0,0.0,0.7116564417177914,0.07975460122699386,0.15337423312883436,0.012269938650306749,0.018404907975460124,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.1,0.19090909090909092,0.05454545454545454,0.14545454545454545,0.02727272727272727,0.03636363636363636,0.1,0.01818181818181818,0.09090909090909091,0.03636363636363636,0.01818181818181818,0.07272727272727272,0.01818181818181818,0.045454545454545456,0.0,0.588957055214724,0.25766871165644173,0.0,0.0,0.0,0.15337423312883436,0.0,0,0,0,0,35.0,0,0,0,0,0,0,1980602,16579,Northeastern,119.46450328729115
Nagaland,2011,118,13,0.11016949152542373,0.0,0.007692307692307693,0.0,0.046153846153846156,0.0,0.13846153846153847,0.05384615384615385,0.7538461538461538,0.0,0.0,0.0,0.0,0.05384615384615385,0.09230769230769231,0.13846153846153847,0.24615384615384617,0.007692307692307693,0.0,0.038461538461538464,0.007692307692307693,0.12307692307692308,0.015384615384615385,0.13846153846153847,0.1,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.05384615384615385,0.0,0.0,0.0,0.0,0.0,0.8,0.05384615384615385,0.007692307692307693,0.0,0.08461538461538462,0.0,0.038461538461538464,0.015384615384615385,0.0,0.0,0.0,0.6153846153846154,0.16153846153846155,0.16923076923076924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06363636363636363,0.2,0.05454545454545454,0.23636363636363636,0.0,0.01818181818181818,0.10909090909090909,0.05454545454545454,0.21818181818181817,0.0,0.00909090909090909,0.0,0.0,0.03636363636363636,0.0,0.5692307692307692,0.2846153846153846,0.0,0.0,0.0,0.14615384615384616,0.0,0,0,0,0,15.0,0,0,2,0,0,0,1980602,16579,Northeastern,119.46450328729115
Nagaland,2012,152,20,0.13157894736842105,0.0,0.008,0.0,0.032,0.08,0.088,0.024,0.768,0.0,0.0,0.008,0.0,0.136,0.12,0.144,0.176,0.008,0.0,0.008,0.016,0.072,0.024,0.104,0.136,0.0,0.0,0.0,0.0,0.024,0.0,0.008,0.016,0.04,0.0,0.0,0.0,0.0,0.0,0.648,0.072,0.016,0.0,0.224,0.0,0.032,0.008,0.0,0.0,0.0,0.616,0.2,0.12,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.042735042735042736,0.20512820512820512,0.1794871794871795,0.15384615384615385,0.0,0.05982905982905983,0.042735042735042736,0.05982905982905983,0.18803418803418803,0.0,0.0,0.008547008547008548,0.008547008547008548,0.02564102564102564,0.0,0.536,0.224,0.0,0.0,0.0,0.24,0.0,0,0,0,0,17.0,0,0,11,0,0,0,1980602,16579,Northeastern,119.46450328729115
Nagaland,2013,119,5,0.04201680672268908,0.0,0.0,0.0,0.042105263157894736,0.14736842105263157,0.15789473684210525,0.05263157894736842,0.6,0.0,0.0,0.0,0.0,0.10526315789473684,0.06315789473684211,0.15789473684210525,0.17894736842105263,0.010526315789473684,0.0,0.010526315789473684,0.010526315789473684,0.22105263157894736,0.010526315789473684,0.09473684210526316,0.07368421052631578,0.0,0.0,0.0,0.010526315789473684,0.042105263157894736,0.0,0.010526315789473684,0.0,0.010526315789473684,0.0,0.0,0.0,0.031578947368421054,0.0,0.7052631578947368,0.08421052631578947,0.021052631578947368,0.0,0.14736842105263157,0.0,0.042105263157894736,0.0,0.0,0.0,0.0,0.5789473684210527,0.15789473684210525,0.21052631578947367,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0989010989010989,0.21978021978021978,0.01098901098901099,0.18681318681318682,0.0,0.06593406593406594,0.02197802197802198,0.0,0.34065934065934067,0.0,0.0,0.0,0.0,0.054945054945054944,0.0,0.6,0.07368421052631578,0.0,0.0,0.0,0.3263157894736842,0.0,0,0,0,0,9.0,0,0,11,0,0,0,1980602,16579,Northeastern,119.46450328729115
Orissa,2001,3014,70,0.023224950232249502,0.008522727272727272,0.0007102272727272727,0.005326704545454545,0.00390625,0.13920454545454544,0.23046875,0.2634943181818182,0.3483664772727273,0.002840909090909091,0.0,0.0014204545454545455,0.0,0.15447443181818182,0.03551136363636364,0.09872159090909091,0.026988636363636364,0.007102272727272727,0.0,0.0024857954545454545,0.0,0.4630681818181818,0.013494318181818182,0.048295454545454544,0.01455965909090909,0.002130681818181818,0.0007102272727272727,0.0017755681818181818,0.0,0.09019886363636363,0.0078125,0.020241477272727272,0.006392045454545455,0.013494318181818182,0.0,0.0007102272727272727,0.0,0.004261363636363636,0.0,0.4424715909090909,0.23579545454545456,0.006036931818181818,0.0017755681818181818,0.2947443181818182,0.0007102272727272727,0.0003551136363636364,0.017045454545454544,0.001065340909090909,0.0,0.0,0.0234375,0.9240056818181818,0.020951704545454544,0.0014204545454545455,0.01171875,0.0,0.0,0.0007572889057175312,0.0,0.001135933358576297,0.013631200302915562,0.03559257856872397,0.049981067777357065,0.02158273381294964,0.19310867095797046,0.01817493373722075,0.047709201060204466,0.03597122302158273,0.010980689132904203,0.43771298750473303,0.01476713366149186,0.007194244604316547,0.00605831124574025,0.004922377887163953,0.10071942446043165,0.028409090909090908,0.0,0.7908380681818182,0.0,0.0,0.05433238636363636,0.11328125,0.013139204545454546,653,869,1,0,450.0,0,10,285,0,0,0,41947358,155707,Eastern,269.39930767402876
Orissa,2002,3400,35,0.010294117647058823,0.004705882352941176,0.0036974789915966387,0.0033613445378151263,0.004705882352941176,0.1673949579831933,0.25882352941176473,0.25983193277310923,0.29747899159663865,0.002689075630252101,0.0,0.0003361344537815126,0.0,0.17445378151260504,0.03092436974789916,0.06655462184873949,0.03596638655462185,0.005714285714285714,0.0,0.0036974789915966387,0.0,0.28672268907563025,0.05008403361344538,0.0826890756302521,0.05949579831932773,0.0030252100840336134,0.0,0.0006722689075630252,0.0003361344537815126,0.08739495798319327,0.023529411764705882,0.058823529411764705,0.024873949579831932,0.0067226890756302525,0.0,0.0,0.0,0.009747899159663866,0.0,0.5542857142857143,0.05714285714285714,0.019495798319327733,0.0010084033613445378,0.3492436974789916,0.002352941176470588,0.0003361344537815126,0.015126050420168067,0.0010084033613445378,0.0,0.0,0.03932773109243697,0.865546218487395,0.06554621848739496,0.0006722689075630252,0.012436974789915966,0.0,0.0,0.0,0.0,0.002102312543798178,0.003153468815697267,0.026629292221443588,0.05290819901892081,0.014716187806587245,0.22319551506657323,0.007708479327259986,0.03679046951646812,0.030833917309039945,0.0161177295024527,0.3927820602662929,0.005255781359495445,0.00700770847932726,0.02102312543798178,0.014365802382620883,0.14540995094604064,0.03226890756302521,0.0,0.7902521008403361,0.0,0.0,0.060168067226890755,0.1146218487394958,0.002689075630252101,828,239,0,25,609.0,0,55,30,0,0,0,41947358,155707,Eastern,269.39930767402876
Orissa,2003,2811,43,0.015297047314123088,0.00637910085054678,0.0036452004860267314,0.00425273390036452,0.005771567436208992,0.2767314702308627,0.2065613608748481,0.24756986634264885,0.24908869987849333,0.00212636695018226,0.0006075334143377885,0.0,0.001215066828675577,0.1491494532199271,0.03402187120291616,0.05528554070473876,0.03219927095990279,0.0069866342648845685,0.001215066828675577,0.003037667071688943,0.0018226002430133657,0.2979951397326853,0.07351154313487242,0.10449574726609964,0.06409477521263669,0.0018226002430133657,0.0,0.0006075334143377885,0.0006075334143377885,0.07017010935601459,0.02764277035236938,0.05012150668286756,0.020048602673147023,0.007594167679222357,0.0,0.0,0.0,0.012454434993924665,0.0,0.551640340218712,0.06409477521263669,0.022174969623329283,0.0015188335358444715,0.3368772782503038,0.0036452004860267314,0.0006075334143377885,0.01761846901579587,0.0018226002430133657,0.0,0.0,0.042831105710814096,0.8554070473876063,0.06470230862697449,0.0009113001215066828,0.016099635479951396,0.0,0.0,0.0003194888178913738,0.0,0.0009584664536741214,0.0022364217252396168,0.023642172523961662,0.03769968051118211,0.010862619808306708,0.2108626198083067,0.010223642172523962,0.04984025559105431,0.06645367412140575,0.02939297124600639,0.38817891373801916,0.004792332268370607,0.008945686900958467,0.021086261980830672,0.00926517571884984,0.12523961661341854,0.024605103280680437,0.0,0.8004252733900364,0.0,0.0,0.06865127582017011,0.10328068043742406,0.003037667071688943,734,281,2,32,620.0,0,63,34,0,0,0,41947358,155707,Eastern,269.39930767402876
Orissa,2004,3539,33,0.009324667985306585,0.0038043478260869567,0.004619565217391305,0.004347826086956522,0.004891304347826087,0.23043478260869565,0.27092391304347824,0.19809782608695653,0.2828804347826087,0.0010869565217391304,0.0005434782608695652,0.0008152173913043478,0.0,0.16059782608695652,0.0921195652173913,0.0875,0.04782608695652174,0.010597826086956521,0.0008152173913043478,0.0010869565217391304,0.0002717391304347826,0.3005434782608696,0.057880434782608695,0.08315217391304348,0.05190217391304348,0.0016304347826086956,0.0002717391304347826,0.0005434782608695652,0.0,0.08097826086956522,0.0,0.013858695652173913,0.004891304347826087,0.00842391304347826,0.0010869565217391304,0.0,0.0,0.008152173913043478,0.0,0.6002717391304347,0.10516304347826087,0.00625,0.0002717391304347826,0.2703804347826087,0.0,0.0008152173913043478,0.01657608695652174,0.0002717391304347826,0.0,0.0,0.025543478260869567,0.9236413043478261,0.023369565217391305,0.004619565217391305,0.005163043478260869,0.0,0.0,0.0,0.0,0.0011201344161299357,0.01148137776533184,0.04592551106132736,0.05516661999439933,0.012321478577429292,0.2668720246429572,0.003080369644357323,0.0313637636516382,0.02576309157098852,0.01596191542985158,0.4281713805656679,0.0,0.004200504060487258,0.0036404368524222907,0.0036404368524222907,0.09129095491458974,0.01956521739130435,0.0,0.7842391304347827,0.01358695652173913,0.0,0.06983695652173913,0.11032608695652174,0.0024456521739130437,255,916,10,37,358.0,0,63,1926,0,0,0,41947358,155707,Eastern,269.39930767402876
Orissa,2005,3634,45,0.012383048981838195,0.0038131553860819827,0.0076263107721639654,0.004528122020972355,0.005004766444232603,0.22521448999046711,0.33102955195424216,0.19447092469018112,0.22831267874165873,0.0021448999046711154,0.00047664442326024784,0.00047664442326024784,0.0007149666348903718,0.15514775977121067,0.03503336510962822,0.1024785510009533,0.053860819828408006,0.00548141086749285,0.004766444232602479,0.0016682554814108675,0.00023832221163012392,0.23879885605338416,0.1265490943755958,0.08531935176358436,0.04122974261201144,0.002859866539561487,0.0019065776930409914,0.00023832221163012392,0.0,0.06482364156339371,0.05648236415633937,0.01572926596758818,0.003574833174451859,0.008817921830314586,0.00047664442326024784,0.0,0.0,0.011677788369876072,0.0,0.6451382268827455,0.06959008579599618,0.050762631077216396,0.0,0.21163012392755004,0.0019065776930409914,0.00047664442326024784,0.020257387988560534,0.00023832221163012392,0.0,0.0,0.024547187797902766,0.9275500476644424,0.014299332697807437,0.012392755004766444,0.00023832221163012392,0.0,0.0,0.0,0.0,0.0,0.0004946821667078902,0.048478852337373236,0.02869156566905763,0.012119713084343309,0.2574820677714568,0.0017313875834776156,0.023002720751916894,0.025476131585456346,0.012367054167697254,0.44026712837002224,0.0,0.011872372000989364,0.005688844917140737,0.006678209250556517,0.1256492703438041,0.025977121067683507,0.0,0.7700190657769304,0.009294566253574834,0.0,0.07435653002859867,0.1165395614871306,0.0038131553860819827,807,1323,0,22,432.0,19,429,448,0,0,0,41947358,155707,Eastern,269.39930767402876
